District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Minnetonka Public School District,Clear Springs Elementary,Hennepin,863,0.00463499,0.0150637,0.0196987,0.0243337,0.0347625,0.0451912,0.0498262
Minnetonka Public School District,Deephaven Elementary,Hennepin,652,0.00613497,0.0122699,0.0184049,0.0245399,0.053681,0.0828221,0.0889571
Minnetonka Public School District,Excelsior Elementary,Hennepin,800,0.005,0.01,0.015,0.02,0.04375,0.04875,0.05375
Minnetonka Public School District,Groveland Elementary,Hennepin,917,0.00436205,0.0087241,0.0130862,0.0229008,0.0763359,0.0970556,0.101418
Minnetonka Public School District,Minnewashta Elementary,Hennepin,898,0.00445434,0.00890869,0.018931,0.0289532,0.0612472,0.0824053,0.0868597
Minnetonka Public School District,Scenic Heights Elementary,Hennepin,901,0.00443951,0.00887902,0.0133185,0.0233074,0.0443951,0.054384,0.0588235
Minnetonka Public School District,Deephaven Education Center,Hennepin,71,0.056338,0.112676,0.169014,0.225352,0.28169,0.338028,0.394366
Westonka Public School District,MOUND WESTONKA HIGH SCHOOL,Hennepin,1018,0.00392927,0.0127701,0.0166994,0.0206287,0.0294695,0.0333988,0.0373281
Westonka Public School District,Grandview Middle School,Hennepin,539,0.00742115,0.0426716,0.0593692,0.0667904,0.0742115,0.0816327,0.0890538
Westonka Public School District,Shirley Hills Primary School,Hennepin,417,0.00959233,0.0191847,0.028777,0.0383693,0.059952,0.0695444,0.0791367
Westonka Public School District,Hilltop Primary School,Hennepin,460,0.00869565,0.0282609,0.0369565,0.0456522,0.0543478,0.0630435,0.0717391
Orono Public School District,Orono Senior High,Hennepin,970,0.00412371,0.00824742,0.0123711,0.0164948,0.0257732,0.0298969,0.0340206
Orono Public School District,Orono Middle,Hennepin,698,0.00573066,0.0186246,0.0243553,0.0372493,0.0429799,0.0487106,0.0544413
Orono Public School District,Schumann Elementary,Hennepin,567,0.00705467,0.0141093,0.021164,0.0282187,0.0440917,0.0776014,0.0846561
Orono Public School District,Orono Intermediate Elementary,Hennepin,609,0.00656814,0.0213465,0.0361248,0.0426929,0.0492611,0.0558292,0.0623974
Osseo Public School District,Osseo Senior High,Hennepin,1602,0.00249688,0.00499376,0.0168539,0.0287141,0.0343321,0.0461923,0.0486891
Osseo Public School District,Osseo Middle School,Hennepin,882,0.00453515,0.00907029,0.0306122,0.0408163,0.0510204,0.0612245,0.0657596
Osseo Public School District,Osseo Education Center,Hennepin,68,0.0588235,0.117647,0.176471,0.235294,0.367647,0.426471,0.485294
Osseo Public School District,North View Middle School,Hennepin,406,0.00985222,0.0197044,0.0295567,0.0394089,0.0492611,0.0591133,0.0689655
Osseo Public School District,Park Center IB World School,Hennepin,1374,0.00291121,0.00582242,0.00873362,0.0152838,0.0181951,0.0211063,0.0240175
Osseo Public School District,Maple Grove Senior High,Hennepin,2077,0.0139624,0.0182956,0.0202215,0.0221473,0.0264805,0.0284064,0.0303322
Osseo Public School District,Maple Grove Middle School,Hennepin,1331,0.00300526,0.00976709,0.0165289,0.0232908,0.0375657,0.0443276,0.0473328
Osseo Public School District,Woodland Elementary,Hennepin,456,0.00877193,0.0175439,0.0263158,0.0350877,0.0438596,0.0526316,0.0614035
Osseo Public School District,Edinbrook Elementary,Hennepin,488,0.00819672,0.0163934,0.0245902,0.0430328,0.0512295,0.0696721,0.0778689
Osseo Public School District,Rush Creek Elementary,Hennepin,630,0.00634921,0.0206349,0.0507937,0.0571429,0.0714286,0.0777778,0.084127
Osseo Public School District,Basswood Elementary,Hennepin,746,0.00536193,0.0107239,0.0160858,0.0281501,0.0670241,0.0924933,0.0978552
Osseo Public School District,Birch Grove School For The Arts,Hennepin,252,0.015873,0.031746,0.047619,0.0833333,0.119048,0.134921,0.150794
Osseo Public School District,Crest View Elementary,Hennepin,240,0.0166667,0.0333333,0.05,0.0666667,0.0833333,0.1,0.116667
Osseo Public School District,Fair Oaks Elementary,Hennepin,256,0.015625,0.03125,0.046875,0.0625,0.078125,0.09375,0.109375
Osseo Public School District,Garden City Elementary,Hennepin,223,0.0179372,0.0358744,0.0538117,0.0717489,0.0896861,0.107623,0.125561
Osseo Public School District,Palmer Lake Elementary,Hennepin,286,0.013986,0.027972,0.041958,0.0559441,0.0699301,0.0839161,0.0979021
Osseo Public School District,Park Brook Elementary,Hennepin,199,0.0201005,0.040201,0.0603015,0.080402,0.100503,0.120603,0.140704
Osseo Public School District,Cedar Island Elementary,Hennepin,338,0.0118343,0.0236686,0.035503,0.0473373,0.0739645,0.0857988,0.0976331
Osseo Public School District,Elm Creek Elementary,Hennepin,366,0.010929,0.0218579,0.0327869,0.0437158,0.0546448,0.0655738,0.0765027
Osseo Public School District,Rice Lake Elementary,Hennepin,465,0.00860215,0.027957,0.0365591,0.055914,0.0967742,0.105376,0.113978
Osseo Public School District,Fernbrook Elementary,Hennepin,651,0.0138249,0.0276498,0.0337942,0.047619,0.0768049,0.0829493,0.0890937
Osseo Public School District,Oak View Elementary,Hennepin,338,0.0118343,0.0236686,0.035503,0.0473373,0.0739645,0.100592,0.112426
Osseo Public School District,Early Childhood Special Education,Hennepin,325,0.0123077,0.0246154,0.0369231,0.0492308,0.0615385,0.0738462,0.0861538
Osseo Public School District,ALC Senior High,Hennepin,136,0.0294118,0.0588235,0.0882353,0.117647,0.147059,0.176471,0.205882
Osseo Public School District,Distance Learning Academy K-5,Hennepin,2414,0.001657,0.003314,0.004971,0.006628,0.008285,0.009942,0.011599
Osseo Public School District,Distance Learning Academy 6-8,Hennepin,1178,0.00339559,0.00679117,0.0101868,0.0135823,0.0169779,0.0203735,0.0237691
Osseo Public School District,Distance Learning Academy 9-12,Hennepin,1537,0.00260247,0.00520494,0.00780742,0.0104099,0.0130124,0.0156148,0.0182173
Richfield Public School District,Richfield Senior High,Hennepin,1137,0.00791557,0.0114336,0.0149516,0.0184697,0.0219877,0.0255057,0.0290237
Richfield Public School District,Richfield STEM School,Hennepin,636,0.00628931,0.0125786,0.0188679,0.0330189,0.0393082,0.0455975,0.0518868
Richfield Public School District,Richfield Middle,Hennepin,920,0.00434783,0.00869565,0.0184783,0.0228261,0.0271739,0.0315217,0.0358696
Richfield Public School District,Centennial Elementary,Hennepin,397,0.0100756,0.0201511,0.0302267,0.0403023,0.0503778,0.0604534,0.070529
Richfield Public School District,Central Education Center,Hennepin,83,0.0481928,0.0963855,0.144578,0.192771,0.240964,0.289157,0.337349
Richfield Public School District,Sheridan Hills Elementary,Hennepin,410,0.0097561,0.0317073,0.0414634,0.0512195,0.0731707,0.0829268,0.0926829
Richfield Public School District,Richfield Dual Language School,Hennepin,488,0.0184426,0.0266393,0.0655738,0.0737705,0.0922131,0.10041,0.108607
Richfield Public School District,Richfield College Experience Program,Hennepin,62,0.0645161,0.129032,0.193548,0.258065,0.322581,0.387097,0.451613
Robbinsdale Public School District,Forest Elementary,Hennepin,535,0.00747664,0.0149533,0.0224299,0.0299065,0.0373832,0.0448598,0.0523364
Robbinsdale Public School District,Lakeview Elementary,Hennepin,405,0.00987654,0.0197531,0.0296296,0.0395062,0.0493827,0.0592593,0.0691358
Robbinsdale Public School District,School of Engineering-Arts At Olson,Hennepin,439,0.00911162,0.0182232,0.0273349,0.0364465,0.0455581,0.0546697,0.0637813
Robbinsdale Public School District,Meadow Lake Elementary,Hennepin,502,0.00796813,0.0159363,0.0239044,0.0318725,0.0398406,0.0478088,0.0557769
Robbinsdale Public School District,Neill Elementary,Hennepin,364,0.010989,0.021978,0.032967,0.043956,0.0549451,0.0659341,0.0769231
Robbinsdale Public School District,Robbinsdale Spanish Immersion El.,Hennepin,725,0.00551724,0.0317241,0.0441379,0.0496552,0.062069,0.0744828,0.08
Robbinsdale Public School District,Noble Elementary,Hennepin,279,0.0143369,0.0286738,0.0430108,0.0573477,0.0896057,0.103943,0.11828
Robbinsdale Public School District,Northport Elementary,Hennepin,503,0.00795229,0.0159046,0.0238569,0.0318091,0.0397614,0.0477137,0.055666
Robbinsdale Public School District,FAIR School Pilgrim Lane,Hennepin,367,0.0108992,0.0217984,0.0326975,0.0435967,0.0544959,0.0653951,0.0762943
Robbinsdale Public School District,Sonnesyn Elementary,Hennepin,372,0.0107527,0.0215054,0.0322581,0.0430108,0.0537634,0.0645161,0.0752688
Robbinsdale Public School District,Zachary Lane Elementary,Hennepin,446,0.00896861,0.0179372,0.0269058,0.0358744,0.044843,0.0538117,0.0627803
Robbinsdale Public School District,Plymouth Middle,Hennepin,1006,0.00397614,0.00795229,0.0168986,0.0208748,0.0248509,0.028827,0.0328032
Robbinsdale Public School District,Robbinsdale Middle,Hennepin,791,0.00505689,0.0101138,0.0151707,0.0202276,0.0252845,0.0303413,0.0353982
Robbinsdale Public School District,Sandburg Middle School,Hennepin,583,0.00686106,0.0137221,0.0205832,0.0274443,0.0343053,0.0411664,0.0480274
Robbinsdale Public School District,Robbinsdale Cooper Senior High,Hennepin,1694,0.00531287,0.0165289,0.0218418,0.0271547,0.0324675,0.0348288,0.0371901
Robbinsdale Public School District,Robbinsdale Armstrong Senior High,Hennepin,1926,0.0046729,0.00674974,0.0114226,0.0134995,0.0155763,0.0176532,0.01973
Robbinsdale Public School District,Early Childhood Special Education,Hennepin,175,0.0228571,0.0457143,0.0685714,0.0914286,0.114286,0.137143,0.16
Robbinsdale Public School District,Robbinsdale Transition Center,Hennepin,67,0.0597015,0.119403,0.179104,0.238806,0.298507,0.358209,0.41791
Robbinsdale Public School District,Highview ALC,Hennepin,223,0.0179372,0.0358744,0.0538117,0.0717489,0.0896861,0.107623,0.125561
Robbinsdale Public School District,The FAIR School - Crystal,Hennepin,222,0.018018,0.036036,0.0540541,0.0720721,0.0900901,0.108108,0.126126
St. Anthony-New Brighton Schools,St. Anthony Village Senior High,Hennepin,673,0.00594354,0.0118871,0.0178306,0.0237741,0.0371471,0.0430906,0.0490342
St. Anthony-New Brighton Schools,Wilshire Park Elementary,Hennepin,656,0.00609756,0.0121951,0.0182927,0.0320122,0.0457317,0.0594512,0.0655488
St. Anthony-New Brighton Schools,St. Anthony Middle,Hennepin,422,0.00947867,0.0189573,0.028436,0.0379147,0.0473934,0.056872,0.0663507
St. Louis Park Public School District,St. Louis Park Senior High,Hennepin,1467,0.00272665,0.00545331,0.0115883,0.0143149,0.0170416,0.0299932,0.0327198
St. Louis Park Public School District,St. Louis Park Middle School,Hennepin,1001,0.003996,0.00799201,0.011988,0.020979,0.02997,0.033966,0.037962
St. Louis Park Public School District,Aquila Elementary,Hennepin,538,0.00743494,0.0148699,0.0315985,0.0390335,0.0464684,0.063197,0.070632
St. Louis Park Public School District,Peter Hobart Elementary,Hennepin,493,0.0182556,0.0263692,0.0344828,0.0527383,0.0608519,0.0791075,0.0872211
St. Louis Park Public School District,Susan Lindgren Elementary,Hennepin,444,0.00900901,0.018018,0.027027,0.0472973,0.0563063,0.0765766,0.0855856
St. Louis Park Public School District,St. Louis Park Special Ed. Program,Hennepin,103,0.038835,0.0776699,0.116505,0.15534,0.194175,0.23301,0.271845
St. Louis Park Public School District,Park Spanish Immersion Elementary,Hennepin,518,0.00772201,0.015444,0.023166,0.030888,0.03861,0.046332,0.0540541
Wayzata Public School District,The Alternative Program (TAP),Hennepin,176,0.0227273,0.0454545,0.0681818,0.0909091,0.113636,0.136364,0.159091
Wayzata Public School District,Wayzata High,Hennepin,3502,0.00542547,0.00799543,0.00913764,0.0102798,0.0128498,0.0154198,0.016562
Wayzata Public School District,Wayzata West Middle,Hennepin,720,0.00555556,0.0111111,0.0166667,0.0222222,0.0277778,0.0333333,0.0388889
Wayzata Public School District,Wayzata East Middle,Hennepin,651,0.00614439,0.0122888,0.0184332,0.0245776,0.030722,0.0368664,0.0430108
Wayzata Public School District,Wayzata Central Middle,Hennepin,1363,0.0029347,0.00586941,0.00880411,0.0117388,0.0256787,0.0286134,0.0315481
Wayzata Public School District,North Woods Elementary School,Hennepin,600,0.00666667,0.0133333,0.0283333,0.0433333,0.0583333,0.065,0.0716667
Wayzata Public School District,Meadow Ridge Elementary School,Hennepin,765,0.0117647,0.0496732,0.054902,0.0601307,0.0718954,0.0771242,0.0823529
Wayzata Public School District,Birchview Elementary,Hennepin,413,0.00968523,0.0193705,0.0290557,0.0387409,0.0484262,0.0581114,0.0677966
Wayzata Public School District,Greenwood Elementary,Hennepin,721,0.00554785,0.0110957,0.037448,0.0499307,0.0624133,0.0679612,0.073509
Wayzata Public School District,Oakwood Elementary,Hennepin,458,0.00873362,0.0174672,0.0262009,0.0349345,0.0436681,0.0524017,0.0611354
Wayzata Public School District,Sunset Hill Elementary,Hennepin,618,0.00647249,0.012945,0.0194175,0.02589,0.0728155,0.079288,0.0857605
Wayzata Public School District,Early Childhood Special Education,Hennepin,143,0.027972,0.0559441,0.0839161,0.111888,0.13986,0.167832,0.195804
Wayzata Public School District,Plymouth Creek Elementary,Hennepin,624,0.00641026,0.0128205,0.0192308,0.025641,0.0320513,0.0464744,0.0528846
Wayzata Public School District,Gleason Lake Elementary,Hennepin,600,0.00666667,0.0133333,0.02,0.0266667,0.0333333,0.04,0.0466667
Wayzata Public School District,Kimberly Lane Elementary,Hennepin,571,0.00700525,0.0140105,0.0210158,0.028021,0.0350263,0.0420315,0.0490368
Brooklyn Center School District,Brooklyn Center Middle School,Hennepin,368,0.0108696,0.0217391,0.0326087,0.0434783,0.0679348,0.0923913,0.103261
Brooklyn Center School District,Brooklyn Center High School,Hennepin,528,0.00757576,0.0151515,0.0227273,0.030303,0.0378788,0.0454545,0.0530303
Brooklyn Center School District,Insight School of Minnesota,Hennepin,496,0.00806452,0.016129,0.0241935,0.0322581,0.0403226,0.0483871,0.0564516
Brooklyn Center School District,Brooklyn Center Elementary School,Hennepin,848,0.00471698,0.00943396,0.0141509,0.0188679,0.0235849,0.0283019,0.0330189
Brooklyn Center School District,Brooklyn Center Early College Academy,Hennepin,63,0.0634921,0.126984,0.190476,0.253968,0.31746,0.380952,0.444444
Intermediate School District 287,Tier Two,Hennepin,278,0.0143885,0.028777,0.0431655,0.057554,0.0719424,0.0863309,0.100719
Intermediate School District 287,Tier Three,Hennepin,194,0.0206186,0.0412371,0.0618557,0.0824742,0.103093,0.123711,0.14433
Intermediate School District 287,South Education Center Academy,Hennepin,71,0.056338,0.112676,0.169014,0.225352,0.28169,0.338028,0.394366
Intermediate School District 287,North Education Center Academy,Hennepin,52,0.0769231,0.153846,0.230769,0.307692,0.384615,0.461538,0.538462
Intermediate School District 287,West Education Center Alternative,Hennepin,82,0.0487805,0.097561,0.146341,0.195122,0.243902,0.292683,0.341463
Intermediate School District 287,Hennepin Gateway To College,Hennepin,64,0.0625,0.125,0.1875,0.25,0.3125,0.375,0.4375
Southwest Metro Intermediate 288,SW Metro Level 4 Programs,Scott,164,0.0243902,0.0487805,0.0731707,0.097561,0.121951,0.146341,0.170732
Southwest Metro Intermediate 288,SW Metro ALC,Carver,87,0.045977,0.091954,0.137931,0.183908,0.229885,0.275862,0.321839
Houston Public School District,Houston Elementary,Houston,225,0.0177778,0.0355556,0.0533333,0.0711111,0.0888889,0.106667,0.124444
Houston Public School District,Minnesota Virtual Academy,Houston,2231,0.00179292,0.00358584,0.00537875,0.00717167,0.00896459,0.0107575,0.0125504
Houston Public School District,Houston Secondary,Houston,212,0.0424528,0.0613208,0.0801887,0.0990566,0.117925,0.136792,0.179245
Spring Grove School District,Spring Grove Elementary,Houston,183,0.0218579,0.0437158,0.0655738,0.0874317,0.10929,0.131148,0.153005
Spring Grove School District,Spring Grove Secondary,Houston,175,0.108571,0.131429,0.154286,0.177143,0.2,0.222857,0.245714
Caledonia Public School District,Caledonia Elementary,Houston,266,0.0338346,0.0488722,0.0639098,0.0789474,0.093985,0.109023,0.12406
Caledonia Public School District,Caledonia Middle,Houston,179,0.0223464,0.0446927,0.0670391,0.0893855,0.111732,0.134078,0.156425
Caledonia Public School District,Caledonia Senior High,Houston,282,0.0141844,0.0283688,0.0425532,0.0567376,0.070922,0.0851064,0.0992908
La Crescent-Hokah School District,La Crescent-Hokah Elementary,Houston,361,0.0110803,0.0221607,0.033241,0.0443213,0.0692521,0.0803324,0.0914127
La Crescent-Hokah School District,La Crescent Senior High,Houston,393,0.0101781,0.0203562,0.0305344,0.0407125,0.0508906,0.0610687,0.0712468
La Crescent-Hokah School District,LA CRESCENT-HOKAH MIDDLE SCHOOL,Houston,326,0.0122699,0.0245399,0.0368098,0.0490798,0.0613497,0.0736196,0.0858896
Laporte Public School District,Laporte Elementary,Hubbard,175,0.0228571,0.0457143,0.0685714,0.0914286,0.114286,0.137143,0.16
Laporte Public School District,Laporte Secondary,Hubbard,89,0.0449438,0.0898876,0.134831,0.179775,0.224719,0.269663,0.314607
Laporte Public School District,Laporte Middle School,Hubbard,88,0.0454545,0.0909091,0.136364,0.181818,0.227273,0.272727,0.318182
Nevis Public School District,Nevis Elementary,Hubbard,325,0.0276923,0.0553846,0.0676923,0.0953846,0.107692,0.12,0.132308
Nevis Public School District,Nevis Secondary,Hubbard,274,0.0145985,0.0291971,0.0620438,0.0766423,0.0912409,0.105839,0.120438
Park Rapids Public School District,Frank White Education Center,Hubbard,74,0.0540541,0.108108,0.162162,0.216216,0.27027,0.324324,0.378378
Park Rapids Public School District,Park Rapids Area Century Elementary,Hubbard,620,0.0145161,0.0290323,0.0435484,0.05,0.0564516,0.0709677,0.0774194
Park Rapids Public School District,Park Rapids Senior High,Hubbard,458,0.00873362,0.0502183,0.069869,0.0786026,0.0873362,0.0960699,0.104803
Park Rapids Public School District,Park Rapids Area Century Middle,Hubbard,504,0.00793651,0.015873,0.0337302,0.0416667,0.0595238,0.0674603,0.0753968
Braham Public School District,Braham Area Secondary,Isanti,338,0.0118343,0.0236686,0.035503,0.0473373,0.0591716,0.0710059,0.0828402
Braham Public School District,Braham Elementary,Isanti,409,0.00977995,0.0195599,0.0293399,0.0391198,0.0488998,0.0709046,0.0806846
Greenway Public School District,Vandyke Elementary,Itasca,428,0.00934579,0.0186916,0.0280374,0.0373832,0.0817757,0.0911215,0.100467
Greenway Public School District,Greenway Middle,Itasca,320,0.0125,0.025,0.0375,0.05,0.0625,0.075,0.0875
Greenway Public School District,Greenway Senior High,Itasca,292,0.0136986,0.0273973,0.0410959,0.0547945,0.0856164,0.0993151,0.113014
