District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11,2021/12/25
Mesabi East School District,Mesabi East Elementary,Saint Louis,483,5,10,15,20,30,30,30,30
Mesabi East School District,Mesabi East Secondary,Saint Louis,441,0,0,10,15,15,15,15,15
Fairmont Area School District,Fairmont Elementary School,Martin,908,5,15,25,30,40,40,45,45
Fairmont Area School District,Fairmont Jr./Sr. High School,Martin,843,5,25,35,35,45,50,50,50
Long Prairie-Grey Eagle School District,Long Prairie-Grey Eagle Elementary,Todd,506,0,0,10,20,40,40,40,40
Long Prairie-Grey Eagle School District,Long Prairie-Grey Secondary School,Todd,424,5,10,15,20,20,20,20,20
Cedar Mountain School District,Cedar Mountain Elementary,Renville,168,0,0,0,0,0,0,0,0
Cedar Mountain School District,Cedar Mountain Secondary,Redwood,261,10,10,10,10,10,10,10,10
Morris Area Public Schools,Morris Area Secondary,Stevens,515,0,0,5,10,10,15,15,15
Morris Area Public Schools,Morris Area Elementary,Stevens,570,0,5,5,10,40,40,40,40
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Elementary School,Wabasha,387,0,0,10,15,20,25,25,25
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Senior High,Goodhue,390,0,0,0,0,5,10,10,10
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Middle School,Goodhue,182,0,0,0,0,0,0,0,0
Zumbrota-Mazeppa School District,Zumbrota-Mazeppa Primary School,Goodhue,269,0,5,15,15,15,15,15,15
Janesville-Waldorf-Pemberton,Janesville-Waldorf-Pemberton El.Em.,Waseca,332,0,0,5,10,10,10,10,10
Janesville-Waldorf-Pemberton,Janesville-Waldorf-Pemberton Sec,Waseca,335,0,0,0,0,0,0,0,0
Lac qui Parle Valley School Dist.,Madison-Marietta-Nassau Elementary,Lac qui Parle,147,0,0,0,0,0,0,0,0
Lac qui Parle Valley School Dist.,Appleton Elementary,Swift,191,0,0,0,0,0,0,0,0
Lac qui Parle Valley School Dist.,Lac qui Parle Valley Middle School,Lac qui Parle,119,0,0,0,0,0,0,0,0
Lac qui Parle Valley School Dist.,Lac qui Parle Valley Secondary,Lac qui Parle,324,0,10,10,15,20,30,30,30
Ada-Borup Public School District,Ada Elementary,Norman,257,0,0,0,0,0,0,0,0
Ada-Borup Public School District,Ada-Borup Secondary,Norman,362,0,0,10,10,10,10,10,10
Stephen-Argyle Central Schools,Argyle Elementary,Marshall,153,0,0,0,0,0,0,0,0
Stephen-Argyle Central Schools,Stephen Senior High,Marshall,140,0,5,5,5,5,5,5,5
Glencoe-Silver Lake School District,Lincoln Elementary,Mcleod,323,0,0,5,10,15,20,20,20
Glencoe-Silver Lake School District,Lakeside Elementary,Mcleod,433,0,5,10,15,15,15,15,15
Glencoe-Silver Lake School District,GSL Junior High School,Mcleod,246,0,0,0,0,0,0,0,0
Glencoe-Silver Lake School District,Glencoe-Silver Lake Senior High,Mcleod,521,0,5,15,20,20,20,20,20
Blue Earth Area Public School,Blue Earth Area Elementary,Faribault,464,0,5,10,10,15,15,15,15
Blue Earth Area Public School,Blue Earth Area Secondary,Faribault,429,0,30,40,40,40,40,40,40
Blue Earth Area Public School,Blue Earth Area Middle,Faribault,155,0,5,5,5,5,5,5,5
Red Rock Central School District,Red Rock Central Secondary,Redwood,243,0,0,0,0,0,0,0,0
Red Rock Central School District,Red Rock Central Elementary,Redwood,184,0,0,0,0,0,0,0,0
Glenville-Emmons School District,Glenville Emmons Elementary,Freeborn,119,0,0,0,0,0,0,0,0
Glenville-Emmons School District,Glenville-Emmons Secondary,Freeborn,111,0,0,0,0,0,0,0,0
Clinton-Graceville-Beardsley,Pre-K - 5th Grade Building,Big Stone,135,0,0,0,0,0,0,0,0
Clinton-Graceville-Beardsley,6-12th Grade Building,Big Stone,147,0,0,0,0,0,0,0,0
Lake Park Audubon School District,Lake Park Audubon Elementary,Becker,372,0,0,0,0,0,0,0,0
Lake Park Audubon School District,Lake Park Audubon Secondary,Becker,338,0,5,5,5,5,5,5,5
Renville County West School Dist.,Renville County West Elementary,Renville,334,0,0,0,0,10,10,10,10
Renville County West School Dist.,Renville County West Senior High,Renville,234,0,0,0,0,0,0,0,0
Jackson County Central School District,Pleasantview Elementary,Jackson,156,0,0,0,0,0,0,0,0
Jackson County Central School District,Riverside Elementary,Jackson,382,0,0,0,0,0,0,0,0
Jackson County Central School District,Jackson County Central Senior High,Jackson,335,0,0,0,0,0,0,0,0
Jackson County Central School District,Jackson County Central Middle,Jackson,266,0,0,0,0,0,0,0,0
Redwood Area School District,Redwood Valley Senior High,Redwood,332,0,0,0,0,5,5,5,5
Redwood Area School District,Reede Gray Elementary,Redwood,448,5,10,10,10,20,25,25,25
Redwood Area School District,Redwood Valley Middle,Redwood,349,10,20,20,20,20,25,25,25
Westbrook-Walnut Grove Schools,Walnut Grove Elementary,Redwood,275,5,10,10,10,20,20,20,20
Westbrook-Walnut Grove Schools,Westbrook-Walnut Grove Secondary,Cottonwood,152,0,0,0,5,5,5,5,5
Plainview-Elgin-Millville,Plainview-Elgin-Millville Pk-3,Wabasha,435,0,5,10,15,15,20,20,20
Plainview-Elgin-Millville,Plainview-Elgin-Millville 4-6,Wabasha,351,0,10,15,20,25,30,30,30
Plainview-Elgin-Millville,Plainview-Elgin-Millville Junior,Wabasha,246,0,0,0,0,0,0,0,0
Plainview-Elgin-Millville,PLAINVIEW-ELGIN-MILLVILLE HIGH,Wabasha,474,0,10,20,30,35,35,35,35
RTR Public Schools,RTR Elementary School,Pipestone,207,0,0,0,0,0,0,0,0
RTR Public Schools,RTR Middle School,Lyon,150,0,0,0,0,0,0,0,0
RTR Public Schools,RTR High School,Lincoln,199,0,0,0,0,0,0,0,0
Ortonville Public Schools,Knoll Elemntary,Big Stone,256,0,5,5,5,5,5,5,5
Ortonville Public Schools,Ortonville Secondary,Big Stone,226,0,0,0,0,0,0,0,0
Tracy Area Public School District,Tracy Secondary,Lyon,345,5,10,10,10,10,10,10,10
Tracy Area Public School District,Tracy Elementary,Lyon,336,0,5,25,25,25,25,25,25
Tri-City United School District,Le Center Pre K-8,Lesueur,456,0,0,0,0,5,5,5,5
Tri-City United School District,Tri-City United High School,Lesueur,544,0,10,20,25,25,30,35,35
Tri-City United School District,Montgomery Pre K-8,Lesueur,577,0,0,0,0,0,5,5,5
Tri-City United School District,LONSDALE PRE K-6,Rice,306,0,0,5,5,5,5,5,5
Red Lake County Central Public Schools,Red Lake County Central Elementary,Red Lake,215,0,10,10,10,10,10,10,10
Red Lake County Central Public Schools,Red Lake County Central High School,Red Lake,174,5,5,5,5,5,5,5,5
Round Lake-Brewster Public Schools,Round Lake-Brewster Elementary,Nobles,328,0,0,0,0,5,5,5,5
Round Lake-Brewster Public Schools,Round Lake-Brewster Middle School,Nobles,63,0,0,0,0,0,0,0,0
Brandon-Evansville Public Schools,Brandon Elementary,Douglas,103,0,0,0,0,0,0,0,0
Brandon-Evansville Public Schools,Evansville Elementary,Douglas,162,0,0,0,0,0,0,0,0
Brandon-Evansville Public Schools,Brandon-Evansville Middle School,Douglas,116,0,0,0,0,0,0,0,0
Brandon-Evansville Public Schools,Brandon-Evansville High School,Douglas,138,0,0,0,0,0,0,0,0
Rock Ridge Public Schools,Franklin Elementary,Saint Louis,283,0,0,5,5,5,5,5,5
Rock Ridge Public Schools,Nelle Shean Elementary,Saint Louis,129,5,5,5,5,5,5,5,5
Rock Ridge Public Schools,Roosevelt Elementary,Saint Louis,495,0,5,5,5,15,15,15,15
Rock Ridge Public Schools,Eveleth-Gilbert Junior High,Saint Louis,144,0,0,0,0,0,0,0,0
Rock Ridge Public Schools,Eveleth-Gilbert Senior High,Saint Louis,266,0,0,5,5,5,5,5,5
Rock Ridge Public Schools,Virginia Secondary,Saint Louis,777,0,5,10,10,10,15,15,15
Rock Ridge Public Schools,Parkview Elementary,Saint Louis,462,0,0,0,0,0,0,0,0
City Academy,City Academy,Ramsey,124,0,0,0,0,0,0,0,0
Bluffview Montessori,Bluffview Montessori,Winona,208,0,0,0,0,0,0,0,0
Cedar Riverside Community School,Cedar Riverside Community School,Hennepin,99,0,0,0,0,0,0,0,0
Metro Deaf School,Metro Deaf School,Ramsey,113,0,0,0,0,0,0,0,0
Minnesota New Country School,Minnesota New Country School,Sibley,135,0,0,0,0,5,5,5,5
Minnesota New Country School,Minnesota New Country Elementary,Sibley,83,0,0,0,0,0,0,0,0
PACT Charter School,PACT Charter School,Anoka,338,10,20,20,20,25,30,30,30
PACT Charter School,PACT Charter Secondary,Anoka,330,0,0,0,0,0,0,0,0
Athlos Leadership Academy,Athlos Leadership Academy,Hennepin,916,0,0,0,0,0,0,0,0
Community of Peace Academy,Community of Peace Academy Elementary School,Ramsey,285,0,0,0,0,0,0,0,0
Community of Peace Academy,Community of Peace Academy High School,Ramsey,253,0,0,0,0,0,0,0,0
Community of Peace Academy,Community of Peace Academy Middle School,Ramsey,278,0,0,0,0,0,0,0,0
World Learner Charter School,World Learner Charter School,Carver,200,0,0,0,0,5,10,10,10
Minnesota Transitions Charter School,Minnesota Transitions Charter Elementary,Hennepin,79,0,0,0,0,0,0,0,0
Minnesota Transitions Charter School,MTS High School,Hennepin,157,0,0,0,0,0,5,5,5
Minnesota Transitions Charter School,Minnesota Virtual Schools,Ramsey,366,0,0,0,0,0,0,0,0
Minnesota Transitions Charter School,Banaadir Academy,Hennepin,62,0,0,0,0,0,0,0,0
Minnesota Transitions Charter School,Minnesota Connections Academy,Ramsey,4550,0,0,0,0,0,0,0,0
Minnesota Transitions Charter School,Banaadir Elementary,Hennepin,179,0,0,0,0,0,0,0,0
Minnesota Transitions Charter School,Banaadir Secondary,Hennepin,90,0,0,0,0,0,0,0,0
Achieve Language Academy,Achieve Language Academy,Ramsey,450,0,0,0,0,5,5,5,5
Duluth Public Schools Academy,North Star Academy,Saint Louis,849,0,0,10,10,15,15,15,15
Duluth Public Schools Academy,Raleigh Primary/El Academy,Saint Louis,235,0,0,0,0,0,5,5,5
Cyber Village Academy,Cyber Village Academy,Ramsey,268,0,0,0,0,0,0,0,0
E.C.H.O. Charter School,E.C.H.O. Charter School,Yellow Medicine,69,0,0,0,0,0,0,0,0
Higher Ground Academy,Higher Ground Academy,Ramsey,608,0,0,0,0,0,0,0,0
Higher Ground Academy,Higher Ground Secondary Academy,Ramsey,421,0,0,0,0,0,0,0,0
St. Paul City School,St. Paul City Primary School,Ramsey,297,0,0,0,0,0,0,0,0
St. Paul City School,St. Paul City Middle School,Ramsey,150,0,0,0,0,0,0,0,0
St. Paul City School,River's Edge Academy,Ramsey,68,0,0,0,0,0,0,0,0
Jennings Community School,Jennings Experiential High School,Ramsey,65,0,0,0,0,0,0,0,0
Life Prep,LIFE Prep,Ramsey,233,0,0,0,0,0,0,0,0
Face To Face Academy,Face To Face Academy,Ramsey,97,0,0,0,0,0,0,0,0
Sojourner Truth Academy,Sojourner Truth Academy,Hennepin,329,0,0,0,0,0,0,0,0
High School For Recording Arts,High School For Recording Arts,Ramsey,323,0,0,0,0,0,0,0,0
Math And Science Academy,Math And Science Academy,Washington,543,0,0,0,0,0,0,0,0
Northwest Passage High School,Northwest Passage High School,Anoka,160,0,0,0,0,0,0,0,0
Lafayette Public Charter School,Lafayette Public Charter School,Nicollet,61,0,0,0,0,0,0,0,0
North Lakes Academy,North Lakes Academy Middle School,Washington,171,0,0,5,5,5,5,5,5
North Lakes Academy,North Lakes Academy Upper School,Washington,197,0,0,0,0,0,0,0,0
North Lakes Academy,North Lakes Academy Elementary,Washington,210,0,0,5,5,5,5,5,5
La Crescent Montessori & STEM School,La Crescent Montessori & STEM Academy,Houston,52,0,0,0,0,0,0,0,0
Nerstrand Charter School,Nerstrand Charter School,Rice,124,0,0,0,0,0,0,0,0
Rosa Parks Charter High School,Rosa Parks Charter High School,Olmsted,70,0,0,0,0,0,0,0,0
El Colegio Charter School,El Colegio Charter School,Hennepin,86,0,0,0,0,0,0,0,0
Schoolcraft Learning Community Chtr,Schoolcraft Learning Community Chtr,Beltrami,193,0,10,15,15,20,20,20,20
Crosslake Community Charter School,Crosslake Community Charter School,Crow Wing,137,0,0,0,0,0,0,0,0
Crosslake Community Charter School,Crosslake Community High School,Crow Wing,218,0,0,0,0,0,0,0,0
Riverway Learning Community Charter,Riverway Learning Community Charter,Winona,65,0,0,0,0,0,0,0,0
Riverway Learning Community Charter,Riverway Secondary,Winona,59,0,0,0,0,0,0,0,0
Aurora Charter School,Aurora Charter School,Hennepin,220,0,0,0,0,0,0,0,0
Aurora Charter School,Aurora Middle School,Hennepin,195,0,0,0,0,0,0,0,0
Excell Academy Charter,Excell Academy Charter,Hennepin,465,0,0,0,0,0,5,5,5
HOPE Community Academy,HOPE Community Academy,Ramsey,565,0,0,0,0,0,0,0,0
Academia Cesar Chavez Charter School,Academia Cesar Chavez Charter School,Ramsey,545,0,0,0,0,0,0,0,0
AFSA High School,AFSA High School,Ramsey,249,0,0,0,0,0,0,0,0
AFSA High School,AFSA Middle School,Ramsey,189,0,0,0,0,0,0,0,0
Avalon School,Avalon School,Ramsey,173,0,0,0,0,0,0,0,0
Avalon School,Avalon Middle School,Ramsey,74,0,0,0,0,0,0,0,0
Twin Cities International Schools,Minnesota International Middle Charter School,Hennepin,466,0,0,0,0,0,0,0,0
Twin Cities International Schools,Twin Cities International Schools,Hennepin,576,5,5,10,10,10,10,10,10
Friendship Academy of Fine Arts Charter,Friendship Academy of Fine Arts Charter,Hennepin,62,0,0,0,0,0,0,0,0
Friendship Academy of Fine Arts Charter,Friendship Academy of the Arts - Intermediate,Hennepin,203,0,0,0,0,0,0,0,0
Discovery Public School Faribault,Discovery Public School Faribault,Rice,57,0,0,0,0,0,0,0,0
BlueSky Charter School,BlueSky Charter School,Hennepin,603,0,0,0,0,0,0,0,0
Ridgeway Community School,Ridgeway Community School,Winona,102,0,0,0,0,0,0,0,0
North Shore Community School,North Shore Community School,Saint Louis,345,0,0,5,5,5,5,5,5
Harbor City International Charter,Harbor City International Charter,Saint Louis,204,0,0,0,0,0,0,0,0
SAGE Academy Charter School,SAGE Academy Charter School,Hennepin,78,0,0,0,0,0,0,0,0
Urban Academy Charter School,Urban Academy Charter School,Ramsey,437,0,0,0,0,0,0,5,5
New City School,New City School,Hennepin,290,0,0,0,0,0,0,0,0
Prairie Creek Community School,Prairie Creek Community School,Dakota,180,0,0,0,0,0,0,0,0
Arcadia Charter School,Arcadia Charter School,Rice,108,0,0,0,0,0,0,0,0
New Century Academy,New Century Academy,Mcleod,119,0,0,0,0,0,0,0,0
TRIO Wolf Creek Distance Learning,TRIO Wolf Creek Distance Learning,Chisago,153,0,0,0,0,0,0,0,0
Nova Classical Academy,Nova Classical Academy Lower School,Ramsey,484,0,0,0,0,10,15,15,15
Nova Classical Academy,NOVA CLASSICAL ACADEMY UPPER SCHOOL,Ramsey,526,0,0,0,0,0,0,0,5
Great Expectations,Great Expectations,Cook,111,0,0,0,0,0,0,0,0
Minnesota Internship Center,RONDO CAMPUS,Ramsey,143,0,0,0,0,0,0,0,0
Minnesota Internship Center,Unity Campus,Hennepin,140,0,0,0,0,0,0,0,0
Minnesota Internship Center,Downtown Campus,Hennepin,121,0,0,0,0,0,0,0,0
Minnesota Internship Center,SOAR Campus,Hennepin,73,0,0,0,0,0,0,0,0
Hmong College Prep Academy,Hmong College Prep Academy HS,Ramsey,685,0,0,0,0,0,0,0,0
Hmong College Prep Academy,Hmong College Prep Academy MS,Ramsey,644,0,0,0,0,0,0,0,0
Hmong College Prep Academy,Hmong College Prep Academy ES,Ramsey,1049,0,0,0,5,10,15,15,15
Paladin Career and Technical High School,Paladin Career and Technical High School,Anoka,178,0,0,0,0,0,0,0,0
Great River School,Great River School,Ramsey,401,0,0,0,0,0,5,5,5
Great River School,Great River Elementary School,Ramsey,382,0,0,0,0,0,0,0,0
TrekNorth High School,TrekNorth High School,Beltrami,146,0,0,0,0,0,0,0,0
TrekNorth High School,Trek North Middle School,Beltrami,105,0,0,0,5,5,5,5,5
Voyageurs Expeditionary,Voyageurs Expeditionary School,Beltrami,56,0,0,0,10,10,10,10,10
PIM Arts High School,PIM Arts High School,Hennepin,348,0,0,0,0,0,0,0,0
Augsburg Fairview Academy,Augsburg Fairview Academy,Hennepin,98,0,0,0,0,0,0,0,0
St Paul Conservatory Performing Art,St Paul Conservatory Performing Art,Ramsey,440,0,0,0,0,0,0,0,0
Spero Academy,Spero Academy,Hennepin,135,0,0,0,0,0,0,0,0
Lakes International Language Academy,Lakes International Language Academy Main Campus,Washington,575,0,5,10,15,20,30,50,50
Lakes International Language Academy,Lakes International Language Academy-Headwaters Campus,Washington,546,0,0,5,5,10,10,10,10
Lakes International Language Academy,LILA Kinder Center,Washington,126,0,0,0,0,0,5,5,5
Kaleidoscope Charter School,Kaleidoscope Charter Elementary School,Wright,344,0,0,0,0,30,30,30,30
Kaleidoscope Charter School,Kaleidoscope Charter High School,Wright,91,0,0,0,0,10,10,10,10
Kaleidoscope Charter School,Kaleidoscope Middle School,Wright,114,0,0,0,0,0,0,0,0
Academic Arts High School,Academic Arts High School,Dakota,89,0,0,0,0,0,0,0,0
St. Croix Preparatory Academy,St. Croix Preparatory Academy Lower,Washington,450,0,0,0,0,10,15,15,15
St. Croix Preparatory Academy,St. Croix Preparatory Academy Middle,Washington,371,0,0,0,0,10,15,20,20
St. Croix Preparatory Academy,St. Croix Preparatory Academy Upper,Washington,383,0,0,0,0,0,0,0,0
Ubah Medical Academy Charter School,Ubah Medical Academy Charter School,Hennepin,313,0,0,0,0,0,0,0,0
Eagle Ridge Academy Charter School,Eagle Ridge Academy Charter School,Hennepin,606,0,0,10,15,15,20,20,20
Eagle Ridge Academy Charter School,Eagle Ridge Academy Lower School,Hennepin,825,0,0,10,15,15,25,25,25
Beacon Academy,Beacon Academy,Hennepin,568,0,0,0,0,5,5,5,5
Prairie Seeds Academy,Prairie Seeds Elementary School Academy,Hennepin,375,0,0,0,0,0,0,0,0
Prairie Seeds Academy,Prairie Seeds Middle School Academy,Hennepin,204,0,0,0,0,0,0,0,0
Prairie Seeds Academy,Prairie Seeds High School Academy,Hennepin,210,0,0,0,0,0,0,0,0
TEAM Academy,TEAM Academy,Waseca,95,0,0,0,0,0,0,0,0
Metro Schools Charter,Metro Schools Charter,Hennepin,322,0,0,0,0,0,5,10,10
Metro Schools Charter,Metro Schools Middle Charter,Hennepin,105,0,0,0,0,0,0,0,0
Twin Cities Academy,Twin Cities Academy,Ramsey,544,0,0,0,0,0,0,0,0
Rochester Math And Science Academy,Rochester Math And Science Academy,Olmsted,420,0,5,5,5,5,5,5,5
Swan River Montessori Charter School,Swan River Montessori Charter School,Wright,140,0,0,0,0,0,0,0,0
LoveWorks Academy For Arts,LoveWorks Academy For Arts,Hennepin,143,0,0,0,0,0,0,0,0
Yinghua Academy,Yinghua Academy,Hennepin,852,0,0,0,0,0,5,5,5
Stride Academy Charter School,Stride Academy K-8 Charter School,Stearns,461,0,0,0,0,0,0,0,0
New Millennium Academy Charter Sch,New Millenium Academy Charter School,Hennepin,789,0,0,0,0,0,0,10,10
Green Isle Community School,Green Isle Community School,Sibley,50,0,0,0,0,0,0,0,0
Northern Lights Community School,Northern Lights Community School,Itasca,92,0,0,0,0,0,0,0,0
Minnesota Online High School,Minnesota Online High School,Ramsey,237,0,0,0,0,0,0,0,0
EdVisions Off Campus School,EdVisions Off Campus School,Sibley,109,0,0,0,0,0,0,0,0
Twin Cities German Immersion Charter School,Twin Cities German Immersion Charter School,Ramsey,587,0,5,5,5,5,15,20,25
Midway Star Academy,Midway Star Academy,Ramsey,390,0,0,0,0,0,0,0,0
Naytahwaush Community School,Naytahwaush Community School,Mahnomen,132,0,0,0,0,0,0,0,0
Seven Hills Preparatory Academy,Seven Hills Preparatory Academy,Hennepin,560,0,0,5,10,15,20,20,20
Seven Hills Preparatory Academy,Seven Hills Preparatory Academy Upper School,Hennepin,267,0,0,0,0,0,0,0,0
Spectrum High School,Spectrum High School,Sherburne,438,5,15,20,20,30,35,40,40
Spectrum High School,Spectrum Middle School,Sherburne,136,0,0,0,0,0,0,0,0
Spectrum High School,Spectrum Middle School - Grades 7-8,Sherburne,238,0,0,0,0,0,0,0,0
New Discoveries Montessori Academy,New Discoveries Montessori Academy,Mcleod,228,0,0,0,0,0,0,0,0
Southside Family Charter School,Southside Family Charter School,Hennepin,120,0,0,0,0,0,0,0,0
Laura Jeffrey Academy Charter,Laura Jeffrey Academy Charter,Ramsey,73,0,0,0,0,0,0,0,0
East Range Academy of Tech-Science,East Range Academy of Tech-Science,Saint Louis,164,0,0,0,0,0,0,0,0
International Spanish Language Academy,International Spanish Language Academy,Hennepin,325,0,0,5,10,10,15,15,15
Glacial Hills Elementary,Glacial Hills Elementary,Pope,88,0,0,0,0,0,0,0,0
Stonebridge World School,Stonebridge World School,Hennepin,284,0,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha Leadership Acad-Morris Pk,Hennepin,209,0,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha College Prep - Kingfield,Hennepin,311,0,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha Leadership Academy-Northrop,Hennepin,264,0,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha Collegiate High School,Hennepin,560,0,0,0,0,0,0,0,0
Hiawatha Academies,Hiawatha College Prep - Northrop,Hennepin,242,0,0,0,0,0,0,0,0
Noble Academy,Noble Academy,Hennepin,560,0,0,0,0,0,0,0,0
Noble Academy,Nompeng Academy,Hennepin,261,0,0,0,0,0,0,0,0
Lincoln International School,Lincoln International School,Hennepin,125,0,0,0,0,0,0,0,0
Community School of Excellence,Community School of Excellence,Ramsey,1351,0,0,0,0,0,0,5,5
Community School of Excellence,Community School of Excellence High School,Ramsey,87,0,0,0,0,0,0,0,0
Lionsgate Academy,Lionsgate Academy - Minnetonka,Hennepin,147,0,0,0,0,0,0,0,0
Lionsgate Academy,Lionsgate Academy - Shoreview,Ramsey,136,0,0,0,0,0,5,5,5
Aspen Academy,Aspen Academy,Scott,647,0,0,0,0,5,15,20,20
DaVinci Academy,DaVinci Academy,Anoka,910,5,10,10,15,20,20,20,20
Global Academy,Global Academy,Ramsey,454,0,5,5,5,15,20,25,25
Cologne Academy,Cologne Academy,Carver,656,0,0,0,5,65,70,75,75
Legacy of Dr. Josie R. Johnson Montessori,Legacy of Dr. Josie R. Johnson Montessori,Hennepin,99,0,0,0,0,0,0,0,0
KIPP Minnesota Charter School,KIPP North Star Academy,Hennepin,207,0,0,0,0,0,0,0,0
KIPP Minnesota Charter School,KIPP Legacy Academy,Hennepin,104,0,0,0,0,0,0,0,0
KIPP Minnesota Charter School,KIPP North Star Primary,Hennepin,286,0,0,0,0,0,0,0,0
KIPP Minnesota Charter School,KIPP Legacy Primary,Hennepin,66,0,0,0,0,0,0,0,0
Best Academy,Best Academy,Hennepin,715,0,0,0,0,0,0,0,0
College Preparatory Elementary,College Preparatory Elementary,Ramsey,289,0,0,0,0,0,0,0,0
Cannon River STEM School,Cannon River STEM School,Rice,326,0,0,0,0,5,5,5,5
Discovery Woods,Discovery Woods,Crow Wing,102,0,0,0,0,0,0,0,0
Parnassus Preparatory Charter School,Parnassus Preparatory School-Grammar,Hennepin,652,0,0,0,0,0,0,0,0
Parnassus Preparatory Charter School,Parnassus Preparatory School-Logic,Hennepin,483,0,0,0,0,0,0,0,0
Parnassus Preparatory Charter School,Parnassus Preparatory School-Rhetoric,Hennepin,173,0,0,0,0,0,0,0,0
STEP Academy Charter School,STEP ACADEMY CHARTER SCHOOL,Ramsey,384,0,0,0,0,0,0,0,0
STEP Academy Charter School,STEP Academy Elementary,Ramsey,259,0,0,0,0,0,0,0,0
Cornerstone Montessori Elementary,Cornerstone Montessori Elementary,Ramsey,135,0,0,0,0,0,0,0,0
Rochester STEM Academy,ROCHESTER STEM ACADEMY,Olmsted,124,0,0,0,0,0,0,0,0
Hennepin Elementary School,Hennepin Elementary School,Hennepin,270,0,0,0,0,0,0,0,0
Hennepin Elementary School,Hennepin Middle School,Hennepin,106,0,0,0,0,0,0,0,0
Nasha Shkola Charter School,Nasha Shkola Charter School,Hennepin,115,0,0,0,0,0,0,0,0
Mastery School,Mastery School,Hennepin,118,0,0,0,0,0,0,0,0
Upper Mississippi Academy,Upper Mississippi Middle Academy,Ramsey,115,0,0,0,0,0,0,0,0
Upper Mississippi Academy,Upper Mississippi High Academy,Ramsey,172,0,0,0,0,0,0,0,0
Prodeo Academy,Prodeo Academy Columbia Heights Primary,Anoka,180,0,0,5,5,5,5,5,5
Prodeo Academy,Prodeo Academy Columbia Heights Elementary,Anoka,229,0,0,0,0,0,0,0,0
Prodeo Academy,Prodeo Academy Columbia Heights Middle,Anoka,186,0,0,0,0,0,0,0,0
Prodeo Academy,Prodeo Academy St. Paul,Ramsey,180,0,0,0,0,0,0,0,0
Sejong Academy of Minnesota,Sejong Academy of Minnesota,Ramsey,212,0,0,0,0,0,0,0,0
Technical Academies of Minnesota,DREAM Technical Academy,Kandiyohi,73,0,0,0,0,0,0,0,0
Venture Academy,Venture Academy,Hennepin,322,0,0,0,0,0,0,0,0
Northeast College Prep,Northeast College Prep Charter School,Hennepin,373,0,0,0,0,0,0,0,0
Agamim Classical Academy,Agamim Classical Academy,Hennepin,314,0,0,5,5,5,5,5,5
Discovery Charter School,Discovery Charter Elementary School,Dakota,223,0,0,0,0,0,5,5,5
Saint Cloud Math and Science Academy Charter School,Saint Cloud Math and Science Academy Charter School,Stearns,226,0,0,0,0,5,5,5,5
Star of the North Academy Charter School,Star of the North Academy Charter School,Anoka,126,0,0,0,0,0,0,0,0
Universal Academy Charter School,Universal Academy Charter School,Hennepin,427,0,0,0,0,0,0,0,0
Bdote Learning Center,Bdote Learning Center,Hennepin,102,0,0,0,0,0,0,0,0
Art and Science Academy,Art and Science Academy,Isanti,191,0,10,10,10,10,10,10,10
Art and Science Academy,Art & Science Academy Middle School,Isanti,156,0,0,5,5,5,5,5,5
Woodbury Leadership Academy,Woodbury Leadership Academy,Washington,564,0,5,5,5,10,15,20,20
Jane Goodall Environmental Science Academy,Jane Goodall Environmental Science Academy,Wright,111,0,0,0,0,0,0,0,0
Minnesota Excellence in Learning Academy,Minnesota Excellence in Learning Academy,Hennepin,203,0,0,5,5,5,5,5,5
Minnesota Math and Science Academy,MMSA Elementary School,Ramsey,197,0,0,0,0,0,0,0,0
Minnesota Math and Science Academy,MMSA Middle School,Ramsey,182,0,0,0,0,0,0,0,0
Minnesota Math and Science Academy,MMSA High School,Ramsey,125,0,0,0,0,0,0,0,0
Success Academy,Success Academy,Hennepin,157,0,0,0,0,0,0,0,0
Level Up Academy,Level Up Academy,Ramsey,90,0,0,0,0,0,0,0,0
Career Pathways,Career Pathways,Ramsey,107,0,0,0,0,0,0,0,0
Rochester Beacon Academy,Rochester Beacon Academy,Olmsted,112,0,0,0,0,0,0,0,0
Tesfa International School,Tesfa International School,Anoka,139,0,0,0,0,0,0,0,0
New Century School,New Century School,Ramsey,377,0,5,5,5,5,5,5,5
North Metro Flex Academy,North Metro Flex Academy,Ramsey,212,0,0,0,0,0,0,0,0
FIT Academy,FIT Academy,Dakota,237,0,0,0,0,0,0,0,0
Athlos Academy of Saint Cloud,Athlos Academy of Saint Cloud,Stearns,644,0,5,10,10,10,10,10,10
Phoenix Academy Charter School,Phoenix Academy Charter School,Chisago,147,0,0,0,0,0,0,0,0
Marine Area Community School,Marine Area Community School,Washington,201,0,0,0,0,0,0,0,0
Skyline Math and Science Academy,Skyline Math and Science Academy,Hennepin,239,0,0,0,0,0,0,0,0
The Journey School,The Journey School,Ramsey,83,0,0,0,0,0,0,0,0
