District,School,County,Enrollment,2021/09/18,2021/10/02,2021/10/16,2021/10/30,2021/11/13,2021/11/27,2021/12/11
Willmar Public School District,Willmar Senior High,Kandiyohi,1296,0.00385802,0.0192901,0.0347222,0.0424383,0.0501543,0.0501543,0.0501543
Willmar Public School District,Willmar Middle School,Kandiyohi,904,0,0.00553097,0.0165929,0.0276549,0.0387168,0.0387168,0.0387168
Willmar Public School District,Willmar Area Learning Center,Kandiyohi,96,0,0,0,0.0520833,0.0520833,0.0520833,0.0520833
Lancaster Public School District,Lancaster Elementary,Kittson,115,0,0,0,0,0,0,0
Lancaster Public School District,Lancaster Secondary,Kittson,77,0,0,0,0,0,0,0
International Falls School District,Falls Secondary,Koochiching,526,0.0095057,0.0095057,0.0095057,0.0190114,0.0380228,0.0475285,0.0475285
International Falls School District,Falls Elementary,Koochiching,407,0.02457,0.02457,0.02457,0.02457,0.036855,0.04914,0.04914
Littlefork-Big Falls School Dist.,Littlefork-Big Falls Elementary,Koochiching,152,0.0657895,0.0986842,0.0986842,0.0986842,0.0986842,0.0986842,0.0986842
Littlefork-Big Falls School Dist.,Littlefork-Big Falls Secondary,Koochiching,148,0,0.0337838,0.0337838,0.0337838,0.0337838,0.0337838,0.0337838
South Koochiching School District,Indus Secondary,Koochiching,51,0,0,0,0,0,0,0
South Koochiching School District,Northome Secondary,Koochiching,78,0,0,0,0,0,0,0
South Koochiching School District,Northome Elementary,Koochiching,115,0,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783,0.0434783
South Koochiching School District,Indus Elementary,Koochiching,52,0,0,0,0,0,0,0
Dawson-Boyd Public School District,Stevens Elementary,Lac qui Parle,287,0,0,0,0.0174216,0.0174216,0.0174216,0.0174216
Dawson-Boyd Public School District,Dawson-Boyd Secondary,Lac qui Parle,273,0,0,0.018315,0.018315,0.018315,0.018315,0.018315
Lake Superior Public School Dist.,William Kelley Elementary,Lake,162,0,0,0,0,0,0,0
Lake Superior Public School Dist.,Minnehaha Elementary,Lake,399,0,0.0125313,0.0125313,0.0125313,0.0125313,0.0125313,0.0125313
Lake Superior Public School Dist.,Wm. M. Kelley Secondary,Lake,150,0,0,0,0,0,0,0
Lake Superior Public School Dist.,Two Harbors Secondary,Lake,634,0,0,0,0,0,0,0
Lake of The Woods School District,Lake of The Woods Secondary,Lake of the Woods,211,0,0,0.0236967,0.0236967,0.0236967,0.0236967,0.0236967
Lake of The Woods School District,Lake of The Woods Elementary,Lake of the Woods,246,0.0406504,0.0406504,0.0406504,0.0406504,0.0609756,0.0609756,0.0609756
Cleveland Public School District,Cleveland Elementary,Lesueur,272,0,0.0183824,0.0183824,0.0183824,0.0183824,0.0183824,0.0183824
Cleveland Public School District,Cleveland Secondary,Lesueur,246,0,0,0,0,0,0,0
Hendricks Public School District,Hendricks Elementary,Lincoln,79,0,0,0,0,0,0,0
Ivanhoe Public School District,Lincoln Elementary - Ivanhoe,Lincoln,89,0,0,0,0,0,0,0
Lake Benton Public School District,Lake Benton Elementary,Lincoln,137,0,0,0,0,0,0,0
Marshall Public School District,Marshall High School,Lyon,837,0.00597372,0.0119474,0.0119474,0.0119474,0.0119474,0.0179211,0.0179211
Marshall Public School District,Park Side Elementary,Lyon,535,0,0,0,0,0,0,0
Marshall Public School District,West Side Elementary,Lyon,348,0,0,0.0287356,0.0287356,0.0287356,0.0287356,0.0287356
Marshall Public School District,Marshall Middle School,Lyon,726,0,0,0,0,0.0137741,0.0137741,0.0137741
Marshall Public School District,MATEC,Lyon,51,0,0,0,0,0,0,0
Marshall Public School District,Marshall Early Childhood Voluntary PreK,Lyon,95,0,0,0,0,0,0,0
Minneota Public School District,Minneota Elementary,Lyon,238,0.0420168,0.0840336,0.0840336,0.0840336,0.0840336,0.0840336,0.0840336
Minneota Public School District,Minneota Secondary,Lyon,285,0.0350877,0.0350877,0.0350877,0.0350877,0.0350877,0.0350877,0.0350877
Lynd Public School District,Lynd Elementary,Lyon,119,0,0,0,0,0,0,0
Hutchinson Public School District,Hutchinson Park Elementary,Mcleod,762,0.00656168,0.00656168,0.0131234,0.019685,0.0328084,0.0393701,0.0393701
Hutchinson Public School District,Hutchinson Middle,Mcleod,596,0.0167785,0.0167785,0.0167785,0.0251678,0.0419463,0.0503356,0.0503356
Hutchinson Public School District,Hutchinson Senior High,Mcleod,927,0.00539374,0.0107875,0.0161812,0.021575,0.0323625,0.0431499,0.0431499
Hutchinson Public School District,Hutchinson West Elementary,Mcleod,402,0.0248756,0.0373134,0.0373134,0.0373134,0.0373134,0.0497512,0.0497512
Lester Prairie Public School Dist.,Lester Prairie Elementary,Mcleod,242,0,0,0,0,0,0,0
Lester Prairie Public School Dist.,Lester Prairie Secondary,Mcleod,244,0,0,0,0,0,0,0
Mahnomen Public School District,Mahnomen Elementary,Mahnomen,341,0,0,0,0,0,0,0
Mahnomen Public School District,Mahnomen Secondary,Mahnomen,272,0,0,0,0,0,0,0
Waubun-Ogema-White Earth Public Sch,Waubun Elementary,Mahnomen,177,0,0,0,0,0,0,0
Waubun-Ogema-White Earth Public Sch,Ogema Elementary,Becker,271,0,0,0,0,0,0,0
Waubun-Ogema-White Earth Public Sch,Waubun Secondary,Mahnomen,221,0,0,0,0,0,0,0
Marshall County Central Schools,Newfolden Elementary,Marshall,133,0,0,0,0,0,0,0
Marshall County Central Schools,Marshall County Central High,Marshall,204,0,0,0,0,0,0,0
Marshall County Central Schools,Viking Elementary,Marshall,93,0,0,0,0,0,0,0
Grygla Public School District,Grygla Elementary,Marshall,72,0,0,0,0,0,0,0
Grygla Public School District,Grygla Secondary,Marshall,73,0,0,0,0,0,0,0
Truman Public School District,Truman Elementary,Martin,149,0,0.033557,0.033557,0.033557,0.033557,0.033557,0.033557
Truman Public School District,Truman Secondary,Martin,94,0,0,0,0,0,0,0
Eden Valley-Watkins School District,Eden Valley Elementary,Stearns,395,0.0126582,0.0379747,0.0632911,0.0632911,0.0759494,0.0759494,0.0759494
Eden Valley-Watkins School District,Eden Valley Secondary,Meeker,476,0.0105042,0.0315126,0.0420168,0.0420168,0.0420168,0.052521,0.052521
Eden Valley-Watkins School District,Watkins Elementary,Meeker,62,0,0,0,0,0,0,0
Litchfield Public School District,Lake Ripley Elementary,Meeker,515,0,0.0194175,0.0194175,0.0194175,0.0194175,0.0194175,0.0194175
Litchfield Public School District,Litchfield Middle School,Meeker,466,0,0.0107296,0.0214592,0.0321888,0.0429185,0.0429185,0.0429185
Litchfield Public School District,Litchfield Senior High,Meeker,462,0,0,0.0108225,0.0108225,0.0108225,0.0108225,0.0108225
Dassel-Cokato Public School Dist.,Cokato Elementary,Wright,380,0,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579,0.0131579
Dassel-Cokato Public School Dist.,Dassel-Cokato Senior High,Wright,574,0,0,0,0,0,0,0
Dassel-Cokato Public School Dist.,Dassel Elementary,Meeker,313,0,0.0159744,0.0159744,0.0159744,0.0159744,0.0319489,0.0319489
Dassel-Cokato Public School Dist.,Dassel-Cokato Middle,Wright,646,0,0,0,0,0.00773994,0.00773994,0.00773994
Dassel-Cokato Public School Dist.,Dassel-Cokato Alternative Ctr.,Wright,92,0,0,0,0,0,0,0
Isle Public School District,Isle Elementary,Mille Lacs,206,0,0,0,0,0,0,0
Isle Public School District,Isle Secondary,Mille Lacs,189,0,0,0,0,0,0,0
Princeton Public School District,Princeton Primary School,Mille Lacs,656,0,0.00762195,0.0152439,0.0228659,0.0228659,0.0304878,0.0304878
Princeton Public School District,Princeton Intermediate School,Mille Lacs,693,0,0.00721501,0.01443,0.021645,0.036075,0.04329,0.04329
Princeton Public School District,Princeton Middle School,Mille Lacs,745,0.0134228,0.0201342,0.0201342,0.0201342,0.033557,0.033557,0.033557
Princeton Public School District,Princeton High School,Mille Lacs,911,0,0,0.00548847,0.0164654,0.0274424,0.0329308,0.0329308
Princeton Public School District,Princeton Online MN,Mille Lacs,97,0,0,0,0,0,0,0
Princeton Public School District,Early Childhood Special Education,Mille Lacs,53,0,0,0,0,0,0,0
Onamia Public School District,Onamia Primary School,Mille Lacs,116,0,0,0,0,0,0,0
Onamia Public School District,Onamia High School,Mille Lacs,104,0,0,0,0,0,0,0
Onamia Public School District,Onamia Intermediate School,Mille Lacs,298,0,0,0,0,0,0,0
Little Falls Public School District,Lincoln Elementary,Morrison,405,0,0,0.0123457,0.0246914,0.037037,0.037037,0.037037
Little Falls Public School District,Lindbergh Elementary,Morrison,508,0,0,0,0.00984252,0.00984252,0.00984252,0.00984252
Little Falls Public School District,Knight Elementary,Morrison,104,0,0,0.0480769,0.0480769,0.0480769,0.0480769,0.0480769
Little Falls Public School District,Community Middle,Morrison,549,0,0.0182149,0.0546448,0.0728597,0.0819672,0.0819672,0.0819672
Little Falls Public School District,Little Falls Senior High,Morrison,745,0.00671141,0.0201342,0.033557,0.0469799,0.0604027,0.0604027,0.0604027
Little Falls Public School District,LITTLE FALLS CONTINUING EDUCATION,Morrison,62,0,0,0,0,0,0,0
Pierz Public School District,Pioneer Elementary,Morrison,612,0,0,0.00816993,0.0163399,0.0163399,0.0163399,0.0163399
Pierz Public School District,Healy Secondary,Morrison,604,0,0.00827815,0.00827815,0.00827815,0.00827815,0.00827815,0.00827815
Royalton Public School District,Royalton Elementary,Morrison,394,0,0.0253807,0.0253807,0.0253807,0.0253807,0.0253807,0.0253807
Royalton Public School District,Royalton High School,Morrison,300,0,0.0166667,0.0333333,0.0333333,0.0333333,0.0333333,0.0333333
Royalton Public School District,Royalton Middle School,Morrison,231,0.021645,0.04329,0.04329,0.04329,0.04329,0.04329,0.04329
Swanville Public School District,Swanville Elementary,Morrison,196,0,0.0255102,0.0510204,0.0510204,0.0510204,0.0510204,0.0510204
Swanville Public School District,Swanville Secondary,Morrison,142,0.0352113,0.0352113,0.0352113,0.0352113,0.0352113,0.0352113,0.0352113
Upsala Public School District,Upsala Elementary,Morrison,194,0,0,0,0,0,0,0
Upsala Public School District,Upsala Secondary,Morrison,173,0,0,0.0289017,0.0289017,0.0289017,0.0289017,0.0289017
Austin Public School District,Banfield Elementary,Mower,435,0,0.0229885,0.0229885,0.0229885,0.0229885,0.0229885,0.0229885
Austin Public School District,Neveln Elementary,Mower,285,0,0,0,0,0,0,0
Austin Public School District,Southgate Elementary,Mower,516,0.00968992,0.0193798,0.0193798,0.0193798,0.0193798,0.0193798,0.0193798
Austin Public School District,Sumner Elementary,Mower,245,0,0,0,0,0,0,0
Austin Public School District,CLC - Pre-Kindergarten,Mower,115,0,0,0,0,0,0,0
Austin Public School District,Woodson Kindergarten Center,Mower,354,0,0,0,0,0,0,0
Austin Public School District,Austin Community Learning Center,Mower,65,0,0,0,0,0,0,0
Austin Public School District,Austin Area Learning Center,Mower,172,0,0,0,0,0,0,0
Austin Public School District,Austin Senior High,Mower,1308,0.00764526,0.0114679,0.0152905,0.0191131,0.0267584,0.0267584,0.0267584
Austin Public School District,I.J. Holton Intermediate School,Mower,769,0.00650195,0.0130039,0.0195059,0.0195059,0.0260078,0.0260078,0.0260078
Austin Public School District,Ellis Middle,Mower,770,0,0,0.00649351,0.00649351,0.00649351,0.00649351,0.00649351
Grand Meadow Public School District,Grand Meadow Elementary,Mower,176,0,0.0284091,0.0284091,0.0284091,0.0284091,0.0284091,0.0284091
Grand Meadow Public School District,Grand Meadow Middle,Mower,143,0,0.034965,0.0699301,0.0699301,0.0699301,0.0699301,0.0699301
Grand Meadow Public School District,Grand Meadow Senior High,Mower,126,0.0396825,0.0793651,0.119048,0.119048,0.119048,0.119048,0.119048
Lyle Public School District,Lyle Elementary,Mower,145,0,0,0,0,0,0,0
Lyle Public School District,Lyle Secondary,Mower,161,0,0,0,0,0,0,0
LeRoy-Ostrander Public Schools,LeRoy Elementary,Mower,122,0,0,0.0409836,0.0409836,0.0409836,0.0409836,0.0409836
LeRoy-Ostrander Public Schools,LeRoy Secondary,Mower,144,0,0,0,0,0,0,0
Southland Public School District,Southland Elementary,Mower,147,0,0,0.0340136,0.0680272,0.0680272,0.0680272,0.0680272
Southland Public School District,Southland Senior High,Mower,144,0,0,0,0.0347222,0.0347222,0.0347222,0.0347222
Southland Public School District,Southland Middle,Mower,98,0,0,0,0,0,0,0
Fulda Public School District,Fulda Elementary,Murray,207,0,0,0.0483092,0.0483092,0.0724638,0.0724638,0.0724638
Fulda Public School District,Fulda Secondary,Murray,155,0,0,0.0322581,0.0645161,0.0645161,0.0645161,0.0645161
Nicollet Public School District,Nicollet Elementary School,Nicollet,125,0,0,0.04,0.04,0.04,0.04,0.04
Nicollet Public School District,Nicollet Middle School,Nicollet,119,0,0,0.0420168,0.0420168,0.0420168,0.0420168,0.0420168
Nicollet Public School District,Nicollet Senior High School,Nicollet,127,0,0,0.0393701,0.0393701,0.0393701,0.0393701,0.0393701
St. Peter Public School District,North Elementary School,Nicollet,460,0,0,0,0,0,0,0
St. Peter Public School District,St. Peter High School,Nicollet,694,0.00720461,0.00720461,0.00720461,0.00720461,0.00720461,0.00720461,0.00720461
St. Peter Public School District,South Elementary School,Nicollet,264,0,0,0,0,0,0,0
St. Peter Public School District,St. Peter ECSE,Nicollet,67,0,0,0,0,0,0,0
St. Peter Public School District,St. Peter Middle School,Nicollet,662,0.00755287,0.00755287,0.00755287,0.0151057,0.0226586,0.0226586,0.0226586
Adrian Public School District,Adrian Elementary,Nobles,274,0,0,0,0,0,0,0
Adrian Public School District,Adrian Middle,Nobles,111,0,0,0,0,0,0,0
Adrian Public School District,Adrian Secondary,Nobles,187,0,0,0,0,0,0,0
Ellsworth Public School District,Ellsworth Elementary,Nobles,75,0,0,0,0,0,0,0
Ellsworth Public School District,Ellsworth Secondary,Nobles,65,0,0,0,0,0,0,0
Worthington Public School District,Prairie Elementary,Nobles,1173,0,0,0,0,0.00426257,0.00426257,0.00426257
Worthington Public School District,Worthington Middle,Nobles,946,0,0.00528541,0.0105708,0.0105708,0.0158562,0.0158562,0.0158562
Worthington Public School District,Learning Center,Nobles,77,0,0,0,0,0,0,0
Worthington Public School District,Worthington Senior High,Nobles,1014,0,0,0.00493097,0.00986193,0.00986193,0.00986193,0.00986193
Worthington Public School District,Worthington 518 (Virtual Instruction By Excellence),Nobles,95,0,0,0,0,0,0,0
Byron Public School District,Byron Intermediate School,Olmsted,497,0,0,0,0,0.0100604,0.0201207,0.0201207
Byron Public School District,Byron Senior High School,Olmsted,681,0,0,0,0,0.00734214,0.00734214,0.00734214
Byron Public School District,Byron Middle School,Olmsted,513,0,0,0,0,0,0.00974659,0.00974659
Byron Public School District,Byron Primary School,Olmsted,573,0,0,0,0,0,0.008726,0.008726
Dover-Eyota Public School District,Dover-Eyota Elementary,Olmsted,487,0,0,0.0102669,0.0102669,0.0102669,0.0102669,0.0102669
Dover-Eyota Public School District,Dover-Eyota Middle School,Olmsted,249,0,0,0,0,0,0,0
Dover-Eyota Public School District,Dover-Eyota High School,Olmsted,349,0,0,0,0,0,0,0
Stewartville Public School District,Bear Cave Intermediate School,Olmsted,519,0,0,0.00963391,0.00963391,0.0192678,0.0289017,0.0289017
Stewartville Public School District,Bonner Elementary,Olmsted,461,0,0,0.010846,0.010846,0.021692,0.0433839,0.0433839
Stewartville Public School District,Stewartville Middle,Olmsted,481,0,0.010395,0.0519751,0.0623701,0.0623701,0.0623701,0.0623701
Stewartville Public School District,Stewartville Senior High,Olmsted,628,0,0.0159236,0.0238854,0.0238854,0.0238854,0.0238854,0.0238854
Rochester Public School District,Bamber Valley Elementary,Olmsted,764,0.013089,0.026178,0.026178,0.0327225,0.0327225,0.0327225,0.0327225
Rochester Public School District,Bishop Elementary,Olmsted,431,0.0116009,0.0116009,0.0116009,0.0116009,0.0232019,0.0232019,0.0232019
Rochester Public School District,Churchill Elementary,Olmsted,292,0,0,0,0,0,0,0
Rochester Public School District,Elton Hills Elementary,Olmsted,423,0,0,0.0118203,0.0236407,0.0236407,0.0236407,0.0236407
Rochester Public School District,Folwell Elementary,Olmsted,290,0,0,0,0,0,0,0
Rochester Public School District,Franklin Elementary,Olmsted,547,0,0.00914077,0.00914077,0.00914077,0.00914077,0.0182815,0.0182815
Rochester Public School District,Montessori At Franklin,Olmsted,181,0,0,0,0,0.0276243,0.0552486,0.0552486
Rochester Public School District,Gage Elementary,Olmsted,684,0.00730994,0.0146199,0.0146199,0.0146199,0.0146199,0.0219298,0.0219298
Rochester Public School District,George W. Gibbs Elementary,Olmsted,782,0.00639386,0.00639386,0.0191816,0.0191816,0.0319693,0.0383632,0.0383632
Rochester Public School District,Hoover Elementary,Olmsted,252,0,0.0198413,0.0198413,0.0198413,0.0396825,0.0396825,0.0396825
Rochester Public School District,Jefferson Elementary,Olmsted,579,0,0.00863558,0.00863558,0.00863558,0.0172712,0.0259067,0.0259067
Rochester Public School District,Lincoln K-8 Choice Elementary,Olmsted,466,0,0,0,0,0,0.0107296,0.0107296
Rochester Public School District,Longfellow Choice Elementary,Olmsted,303,0,0.0165017,0.0165017,0.0165017,0.0165017,0.0330033,0.0330033
Rochester Public School District,Pinewood Elementary,Olmsted,361,0,0,0,0,0.0138504,0.0138504,0.0138504
Rochester Public School District,Riverside Central Elementary,Olmsted,409,0,0,0.0122249,0.0244499,0.0244499,0.0244499,0.0244499
Rochester Public School District,Sunset Terrace Elementary,Olmsted,650,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231,0.00769231
Rochester Public School District,Washington Elementary,Olmsted,326,0,0,0,0,0,0,0
Rochester Public School District,Early Childhood Intervention,Olmsted,121,0,0,0,0,0,0,0
Rochester Public School District,Mighty Oaks Early Learning School,Olmsted,60,0,0,0,0,0,0,0
Rochester Public School District,Hoover Early Learning School,Olmsted,143,0,0,0,0,0,0,0
Rochester Public School District,Century Senior High,Olmsted,1604,0.00623441,0.00935162,0.0124688,0.015586,0.0218204,0.0280549,0.0280549
Rochester Public School District,Rochester Alternative Learning Center,Olmsted,346,0,0,0,0,0,0,0
Rochester Public School District,John Marshall Senior High,Olmsted,1629,0.00306937,0.0092081,0.0122775,0.0153468,0.0184162,0.0214856,0.0214856
Rochester Public School District,Mayo Senior High,Olmsted,1941,0,0.00257599,0.00772798,0.01288,0.01288,0.015456,0.015456
Rochester Public School District,Rochester Academy for Independent Living (RAIL),Olmsted,66,0,0,0,0,0,0,0
Rochester Public School District,John Adams Middle,Olmsted,1061,0,0.00942507,0.0141376,0.0141376,0.0188501,0.0188501,0.0188501
